player_id,league_id,appearance_count,goal_count,assist_count,play_time
65,1,36.0,1.0,8.0,2261.0
65,2,35.0,2.0,5.0,2417.0
65,3,21.0,3.0,3.0,1018.0
65,4,7.0,0.0,0.0,213.0
65,5,1.0,0.0,0.0,7.0
166,6,12.0,1.0,0.0,559.0
166,7,2.0,0.0,0.0,106.0
166,8,43.0,3.0,3.0,3837.0
166,9,2.0,0.0,0.0,63.0
166,10,2.0,0.0,0.0,141.0
166,11,42.0,3.0,3.0,3512.0
166,12,38.0,2.0,4.0,3210.0
166,13,1.0,0.0,0.0,83.0
166,14,,0.0,0.0,
166,15,4.0,0.0,0.0,420.0
166,16,,0.0,0.0,
195,6,14.0,0.0,2.0,1253.0
195,7,,0.0,0.0,
195,17,5.0,0.0,0.0,385.0
195,18,32.0,3.0,1.0,2648.0
195,9,3.0,0.0,0.0,218.0
195,19,9.0,0.0,1.0,757.0
195,10,2.0,0.0,0.0,144.0
195,20,2.0,0.0,0.0,210.0
195,21,8.0,0.0,0.0,567.0
195,22,23.0,2.0,0.0,1938.0
195,23,2.0,0.0,0.0,178.0
195,24,1.0,0.0,0.0,61.0
195,25,9.0,0.0,0.0,810.0
195,3,21.0,0.0,0.0,1574.0
195,4,25.0,0.0,1.0,2079.0
195,26,7.0,0.0,0.0,616.0
195,5,25.0,1.0,0.0,2114.0
195,27,6.0,0.0,0.0,522.0
195,28,27.0,3.0,2.0,2385.0
195,29,7.0,0.0,0.0,585.0
195,30,30.0,1.0,1.0,2622.0
195,31,9.0,0.0,0.0,810.0
195,32,26.0,1.0,0.0,2309.0
195,33,6.0,1.0,0.0,501.0
195,34,28.0,3.0,0.0,2386.0
195,35,7.0,0.0,0.0,568.0
195,36,22.0,0.0,0.0,1900.0
195,37,9.0,2.0,0.0,801.0
195,38,7.0,1.0,0.0,590.0
195,39,6.0,0.0,0.0,540.0
195,40,7.0,0.0,0.0,560.0
247,6,16.0,2.0,0.0,1440.0
247,7,1.0,0.0,0.0,27.0
247,44,5.0,0.0,0.0,376.0
247,18,35.0,5.0,0.0,3067.0
247,10,3.0,0.0,0.0,197.0
247,22,23.0,2.0,0.0,1996.0
247,45,6.0,1.0,1.0,540.0
247,23,1.0,0.0,0.0,90.0
247,24,2.0,0.0,0.0,180.0
247,3,24.0,1.0,0.0,2087.0
247,25,6.0,0.0,0.0,540.0
247,4,14.0,1.0,0.0,1063.0
247,5,1.0,0.0,0.0,83.0
247,28,1.0,0.0,0.0,8.0
173,6,1.0,0.0,0.0,
173,7,,0.0,0.0,
173,18,10.0,0.0,0.0,352.0
173,9,,0.0,0.0,
173,10,1.0,0.0,0.0,42.0
173,22,9.0,0.0,0.0,291.0
173,2,12.0,2.0,3.0,829.0
173,21,6.0,0.0,0.0,370.0
173,3,27.0,5.0,5.0,2186.0
173,4,33.0,5.0,3.0,2406.0
173,46,2.0,0.0,1.0,135.0
173,5,33.0,9.0,2.0,2174.0
173,47,13.0,0.0,1.0,1066.0
173,28,17.0,1.0,7.0,1358.0
173,30,14.0,3.0,0.0,554.0
173,32,32.0,6.0,4.0,2742.0
173,34,32.0,1.0,2.0,2464.0
294,48,,0.0,0.0,
294,49,5.0,0.0,0.0,59.0
294,19,5.0,0.0,0.0,123.0
294,50,8.0,0.0,1.0,450.0
294,21,5.0,0.0,0.0,185.0
294,51,,0.0,0.0,
294,2,2.0,0.0,0.0,74.0
294,3,27.0,1.0,3.0,2168.0
294,4,29.0,1.0,1.0,2244.0
294,46,6.0,0.0,0.0,276.0
294,5,29.0,0.0,3.0,1784.0
294,47,15.0,1.0,0.0,1000.0
294,28,26.0,0.0,2.0,931.0
294,30,25.0,2.0,1.0,990.0
294,52,3.0,0.0,0.0,31.0
294,32,30.0,2.0,3.0,2070.0
249,6,11.0,0.0,0.0,847.0
249,7,2.0,0.0,0.0,161.0
249,1,34.0,1.0,1.0,2780.0
249,53,7.0,0.0,0.0,494.0
249,54,5.0,0.0,0.0,347.0
249,2,35.0,0.0,2.0,2905.0
249,21,5.0,0.0,0.0,388.0
249,3,24.0,1.0,2.0,2141.0
249,4,31.0,1.0,0.0,2409.0
249,46,5.0,0.0,0.0,368.0
249,5,6.0,0.0,1.0,455.0
249,47,6.0,0.0,0.0,537.0
249,28,,0.0,0.0,
98,1,33.0,0.0,4.0,2520.0
98,18,,0.0,0.0,
98,10,1.0,1.0,1.0,82.0
98,2,13.0,1.0,4.0,1116.0
98,22,,0.0,0.0,
98,24,2.0,0.0,0.0,180.0
98,55,25.0,0.0,2.0,2041.0
98,14,4.0,2.0,0.0,311.0
98,13,,0.0,0.0,
98,4,34.0,1.0,2.0,2918.0
98,5,36.0,1.0,3.0,3240.0
98,28,23.0,0.0,1.0,2043.0
98,30,30.0,0.0,0.0,2507.0
98,52,3.0,0.0,0.0,180.0
98,32,3.0,0.0,0.0,170.0
118,6,2.0,0.0,0.0,162.0
118,49,30.0,4.0,0.0,2567.0
118,50,32.0,3.0,1.0,2867.0
118,56,33.0,1.0,2.0,2970.0
118,57,33.0,1.0,1.0,2789.0
118,5,35.0,0.0,1.0,3104.0
33,58,4.0,0.0,0.0,20.0
33,17,1.0,0.0,0.0,5.0
33,19,1.0,0.0,0.0,12.0
33,59,9.0,1.0,1.0,337.0
33,60,16.0,1.0,0.0,506.0
33,21,4.0,0.0,0.0,105.0
33,61,5.0,1.0,0.0,40.0
33,62,13.0,3.0,0.0,438.0
33,26,5.0,1.0,0.0,73.0
33,4,3.0,0.0,0.0,145.0
33,5,34.0,18.0,5.0,2516.0
33,47,9.0,2.0,1.0,684.0
33,63,8.0,1.0,1.0,114.0
33,64,,0.0,0.0,
33,29,1.0,0.0,0.0,5.0
34,1,22.0,2.0,1.0,530.0
34,2,14.0,1.0,0.0,283.0
34,4,1.0,0.0,0.0,7.0
34,5,2.0,0.0,0.0,31.0
34,47,1.0,0.0,0.0,45.0
37,65,,0.0,,
37,44,,0.0,,
37,46,5.0,0.0,,450.0
82,58,2.0,1.0,0.0,116.0
82,17,1.0,0.0,0.0,15.0
82,59,28.0,12.0,2.0,1848.0
82,54,3.0,1.0,0.0,80.0
82,19,6.0,0.0,0.0,525.0
82,2,37.0,20.0,12.0,2932.0
82,25,8.0,6.0,0.0,594.0
82,3,13.0,9.0,2.0,1021.0
82,4,36.0,10.0,10.0,2737.0
82,26,8.0,1.0,4.0,618.0
82,5,36.0,19.0,13.0,2561.0
82,47,10.0,3.0,3.0,689.0
82,28,17.0,5.0,8.0,1189.0
82,68,3.0,0.0,0.0,59.0
82,69,4.0,0.0,0.0,20.0
82,70,1.0,0.0,0.0,55.0
82,71,29.0,2.0,1.0,1475.0
82,72,3.0,0.0,1.0,134.0
82,52,3.0,2.0,1.0,270.0
82,31,6.0,1.0,0.0,326.0
82,73,30.0,22.0,6.0,2565.0
82,74,8.0,5.0,1.0,674.0
82,75,32.0,12.0,8.0,2704.0
82,76,6.0,1.0,1.0,531.0
82,77,20.0,2.0,3.0,489.0
82,78,5.0,0.0,3.0,234.0
82,79,8.0,3.0,1.0,130.0
82,80,,0.0,0.0,
26,58,12.0,0.0,1.0,979.0
